psoc_code,occupation_title
7422,communication rigger
7422,communications technician
7422,communications technology servicer
7422,computer equipment fitter
7422,computer hardware installer
7422,computer servicer/repairer
7422,data and telecommunications cabler
7422,electronic products inspector
7422,electronic products tester
7422,hardware technician
7422,private automatic branch exchange (pabx) technician
7422,radio equipment installer
7422,telecommunication equipment installer
7422,telecommunication equipment repairer
7422,telecommunications line worker
7422,telephone installer
7422,telephone mechanic
7422,telecommunications equipment repairer
7422,internet installer
7422,wifi installer
7422,signal installer
7511,"butchers, fishmongers, and related food preparers"
7511,butcher
7511,fish deboner
7511,fish filleter
7511,fish processing worker
7511,fishmonger
7511,meat cutter
7511,slaughterer
7511,chicken dresser and butcher
7511,slaughter house laborer
7511,meat processing laborer
7511,chopper of lectchon manok
7511,pig butcher
7512,"bakers, pastry cooks, and confectionery makers"
7512,baker
7512,bread baker
7512,cake decorator
7512,chocolate maker
7512,confectioner
7512,kakanin maker
7512,noodle maker
7512,pastry maker
7512,pastry-cook
7512,cake maker
7512,homemade baker
7512,pandesal baker
7512,donut maker
7513,dairy products makers
7513,butter maker
7513,cheese maker
7513,ice cream maker
7513,sorbeted ice cream maker
7514,"fruit, vegetable and related preservers"
7514,chutney maker
7514,food preserver
7514,fruit pickler
7514,fruit preserver
7514,jam maker
7514,oil expeller
7514,vegetable pickler
7514,vegetable preserver
7514,atchara maker
7514,banana chips maker
7514,pineapple cannery
7515,food and beverage tasters and graders
7515,coffee taster
7515,food grader
7515,food taster
7515,fruit grader
7515,liquor taster
7515,tea taster
7515,vegetable grader
7515,wine taster
7516,tobacco preparers and tobacco products makers
7516,cigar maker
7516,cigarettes maker
7516,snuff maker
7516,tobacco blender
7516,tobacco grader
7516,tobacco stripper
7516,tabacco sorter
7516,tabacco laborer
7516,local tabacco maker
7521,wood treaters
7521,dry kiln operator
7521,lumber kiln operator
7521,timber treating tank operator
7521,veneer applier
7521,veneer dryer tender
7521,wood seasoner
7521,wood treater
7522,cabinet-makers and related workers
7522,cabinet maker
7522,cartwright
7522,cooper
7522,furniture cabinet-maker
7522,marquetry inlayer
7522,smoking wood pipe maker
7522,wheelwright
7522,wood patternmaker
7522,wooden furniture finisher
7522,wooden model maker
7522,furniture and cabinet maker
7522,wheel-wright
7523,woodworking machine tool setters and operators
7523,furniture production machine operator
7523,precision woodworking sawyer
7523,wood carving machine operator
7523,wood production machine operator
7523,wood products machine operator
7523,wood turner
7523,wood-planing machine setter-operator
7523,wood-shaping machine setter-operator
7523,woodworking lathe operator
7523,woodworking machine setter
7523,woodworking machine setter-operator
7523,woodworking machine set-up operator
7523,woodworking machine operator
7523,wood carving laborer
7523,wood furniture maker
7531,"tailors, dressmakers, furriers and hatters"
7531,dressmaker
7531,fur grader
7531,fur trimmer
7531,furrier
7531,hatter
7531,milliner
7531,tailor
7531,dress sewer
7531,uniform sewer
7531,buttonhole maker
7532,garment and related patternmakers and cutters
7532,fur patternmaker
7532,garment cutter
7532,garment marker
7532,garment patternmaker
7532,glove cutter
7532,hat and cap patternmaker
7532,leather cutter
7532,leather patternmaker
7532,textile cutter
7532,textile patternmaker
7532,pattern makers
7532,garments cutter
7533,"sewing, embroidery and related workers"
7533,doormat maker
7533,embroiderer
7533,"fur sewer, hand"
7533,glove sewer
7533,rug maker
7533,stitcher
7533,stuffed toy maker
7533,umbrella maker
7533,sewer
7533,machine sewer operator
7533,skilled sewer
7533,dress sewer repairer
7533,chrochet maker
7533,computer embroidery operator
7534,upholsterers and related workers
7534,furniture upholsterer
7534,mattress maker
7534,orthopedic upholsterer
7534,vehicle upholsterer
7534,upholstery
7535,"pelt dressers, tanners and fellmongers"
7535,fellmonger
7535,hide grader
7535,hide splitter
7535,leather currier
7535,leather stainer
7535,pelt dyer
7535,pelt grader
7535,skin grader
7535,tanner
7535,pelt dresser
7536,shoemakers and related workers
7536,cobbler
7536,footwear cutter
7536,footwear finisher
7536,footwear laster
7536,footwear patternmaker
7536,footwear repairer
7536,leather goods maker
7536,leather shoemaker
7536,orthopedic footwear maker
7536,orthopedic shoemaker
7536,saddle and harness maker
7536,saddler
7536,shoemaker
7536,shoe sewing
7536,slipper maker
7536,shoes repairer
7536,shoes maker
7541,underwater divers
7541,salvage frogman
7541,underwater welder
7541,underwater worker
7542,shotfirers and blasters
7542,blaster
7542,powder monkey
7542,powderman
7542,shotfirer
7543,product graders and testers
7543,product grader
7543,quality inspector
7543,wool classer
7544,fumigators and other pest and weed controllers
7544,fumigator
7544,pest controller
7544,weed controller
7549,craft and related workers not elsewhere classified
7549,flower arranger
7549,optical lens finisher
7549,optical lens molder
8111,miners and quarriers
8111,bogger operator
8111,continuous miner operator
8111,drilling machine operator
8111,jumbo operator
8111,mining dragline operator
8111,mining driller
8111,mining plant operator
8111,mining roof bolter
8111,miner
8111,quarrier
8111,gold miner
8111,gold mining laborer
8112,mineral and stone processing plant operators
8112,coal washer
8112,crushing machine operator
8112,cutting machine operator
8112,gold precipitator
8112,grinding machine operator
8112,mineral machine operator
8112,mineral or stone processing crusher operator
8112,mineral processing flotation worker
8112,mineral-processing operator
8112,minerals milling machine operator
8112,silver precipitator
8112,splitting machine operator
8112,stone cutting or processing machine operator
8112,stone machine operator
8112,stone processing machine operator
8113,well drillers and borers and related workers
8113,artesian well driller
8113,bore sinker
8113,boring equipment operator
8113,derrick operator
8113,derrickman
8113,developmental driller
8113,directional driller
8113,drilling plant operator
8113,drilling rig operator
8113,oil or gas well driller
8113,power-tong operator
8113,toolpusher
8113,tourpusher
8113,well sinker
8113,oil and gas well driller
8113,well driller
8114,"cement, stone and other mineral products machine operators"
8114,cast-concrete products machine operator
8114,cast-stone products machine operator
8114,cement production plant operator
8114,concrete finishing machine operator
8114,concrete production machine operator
8114,concrete stone fabricator
8114,industrial diamond polishing machine operator
8114,mineral ore processing plant operator
8114,stone polishing machine operator
8114,stone products machine operator
8114,cast stone production machine operator
8121,metal processing plant operators
8121,aluminum cutting machine operator
8121,annealer
8121,ladle pourer
8121,metal drawing machine operator
8121,metal extruding machine operator
8121,metal extrusion plant operator
8121,metal hardening furnace operator
8121,metal heat treating operator
8121,steel roller
8122,"metal finishing, plating and coating machine operators"
8122,metal coating machine operator
8122,metal finishing machine operator
8122,metal painting machine operator
8122,metal plating machine operator
8122,metal polishing machine operator
8131,chemical products plant and machine operators
8131,candle production machine operator
8131,chemical and related processes kiln operator
8131,explosive products machine operator
8131,pharmaceutical and toiletry products machine operators
8132,photographic products machine operators
8132,colored film developer
8132,darkroom technician
8132,enlarging machine operator
8132,photograph developing machine operator
8132,photograph enlarger
8132,photograph printer
8132,photographic film machine operator
8132,photographic film printer
8132,photographic plate production machine operator
8132,photographic processor
8141,rubber products machine operators
8141,latex worker
8141,rubber extruding machine operator
8141,rubber milling machine operator
8141,rubber molder
8141,rubber products machine operator
8141,tire maker
8141,tire production machine operator
8141,tire repairer
8141,vulcanizer
8141,rubber machine operator
8141,vulcanizing shop owner
8142,plastic products machine operators
8142,optic fiber drawer
8142,plastic cable making machine operator
8142,plastic extrusion machine operator
8142,plastic grinding machine operator
8142,plastic molder
8142,plastic products machine operator
8142,plastics boat builder
8142,plastics bottle blowing machine operator
8142,plastics laminated press operator
8142,plastics molding machine operator
8142,plastic machine operator
8143,paper products machine operator
8143,cardboard products machine operator
8143,envelope and paper bag production machine operator
8143,paper box production machine operator
8143,paper mache molder
8151,"fiber preparing, spinning and winding machine operators"
8151,fiber combining machine operator
8151,fiber preparing machine operator
8151,synthetic fiber spinning machine operator
8151,textile fiber drawing-frame machine operator
8151,thread and yarn spinning machine operator
8151,thread and yarn twisting machine operator
8151,thread and yarn winding machine operator
8151,textile fiber combing machine operator
8152,weaving and knitting machine operators
8152,carpet weaving machine operator
8152,crocheting machine operator
8152,jacquard card cutter
8152,knitting machine operator
8152,knitting-machine setter
8152,lace production machine operator
8152,loom threading machine operator
8152,net production machine operator
8152,warping beam machine operator
8152,weaving machine operator
8152,pinya weaver
8153,sewing machine operators
8153,embroidery machine operator
8153,sewing machine operator
8154,"bleaching, dyeing and fabric cleaning machine operators"
8154,bleaching machine operator
8154,dyeing machine operator
8154,fabric bleaching machine operator
8154,textile dyeing machine operator
8154,textile fulling-mill operator
8154,textile shrinking machine operator
8155,fur and leather preparing machine operators
8155,hide dehairing machine operator
8155,leather staining machine operator
8155,tanning machine operator
8156,shoemaking and related machine operators
8156,footwear production machine operator
8156,leather goods production machine operator
8156,shoe production machine operator
8157,laundry machine operators
8157,dry-cleaning machine operator
8157,laundry machine operator
8157,laundry pressing machine operator
8157,laundry hub helper
8157,laundrer
8157,laundry shop owner
8157,machine launderer
8159,"textile, fur and leather products machine operators not elsewhere classified"
8159,braid making machine operator
8159,fur patternmaking machine operator
8159,hat blocking machine operator
8159,hat making machine operator
8159,tent making machine operator
8159,textile patternmaking machine operator
8160,food and related products machine operators
8160,bakery products machine operator
8160,bread production machine operator
8160,chocolate production machine operator
8160,cigar production machine operator
8160,cigarettes production machine operator
8160,dairy products machine operator
8160,fish processing machine operator
8160,meat processing machine operator
8160,milk processing machine operator
8160,noodle production machine operator
8160,sugarcane processing machine operator
8160,tobacco processing machine operator
8160,cigarette production machine operator
8160,ice plant machine operator
8160,food machine operator
8160,rice mill machine operator
8160,seamer machine operator
8171,pulp and papermaking plant operators
8171,paper pulp beater operator
8171,paper pulp digester operator
8171,papermaking plant operator
8171,pulp and paper calendar operator
8171,pulp and paper grinder operator
8171,pulp and paper sheeter operator
8171,repulper operator
8171,wood grinding machine operator
8172,wood processing plant operators
8172,circular saw operator
8172,edge sawyer
8172,log cut-off operator
8172,plywood core laying machine operator
8172,plywood press operator
8172,sawmill operator
8172,sawmill planer operator
8172,sawmill sawyer
8172,sawmill trimmer operator
8172,veneer cutting lathe operator
8172,veneer lathe operator
8172,wood processing plant sawyer
8172,wood processing plant operator
8172,chainsaw operator
8181,glass and ceramics plant operators
8181,brick kiln operator
8181,ceramics kiln operator
8181,ceramics painting machine operator
8181,ceramics production machine operator
8181,clay mixing machine operator
8181,clay slips production machine operator
8181,extruding clay press operator
8181,float-glass bath kiln operator
8181,glass blowing machine operator
8181,glass cutting machine operator
8181,glass finishing machine operator
8181,glass mixing machine operator
8181,glass production furnace operator
8181,glass-fiber production machine operator
8181,glaze production machine operator
8181,plate-glass rolling machine operator
8181,pottery kiln operator
8181,tile kiln operator
8181,brick and tile kiln operator
8181,"brick, pottery or tiles kiln operator"
8181,glass painting machine operator
8181,pottery and porcelain kiln operator
8181,glass machine operator
8182,steam engine and boiler operators
8182,boiler plant fireman
8182,boiler tender
8182,ships' boiler operator
8182,stationary engineer
8182,steam boiler plant operator
8182,steam engine operator
8182,stoker
8182,boiler operator
8183,"packing, bottling and labelling machine operators"
8183,bottle filler
8183,bottling machine operator
8183,canning machine operator
8183,labelling machine operator
8183,packing machine operator
8183,wrapping machine operator
8183,bottling of paints
8183,packing laborer
8189,stationary plant and machine operators not elsewhere classified
8189,cable and rope splicing machine operator
8211,mechanical machinery assemblers
8211,agricultural machinery assembler
8211,aircraft assembler
8211,aircraft assembly-line machine operator
8211,automotive assembly-line machine operator
8211,engine assembler
8211,engine installer
8211,gearbox assembler
8211,industrial machinery assembler
8211,truck bench fitter
8211,turbine assembler
8211,vehicle assembler
8211,aircraft engine assembler
8211,"machine-operator, drilling/metal"
8211,"machine-operator, grinding/metal"
8211,"machine-operator, machine tool"
8211,mechanical machinery assembler
8211,motor vehicle engine assembler
8211,motor parts assembler
8212,electrical and electronic equipment assemblers
8212,armature assembler
8212,coil winding machine operator
8212,electrical assembler
8212,electrical equipment assembler
8212,electromechanical equipment assembler
8212,electronic equipment assembler
8212,printed circuit board etcher
8212,telephone assembler
8212,television assembler
8212,watch assembler
8212,electrical devices assembler
8212,production electronic assembler
8212,main boar assembler
8212,wire assembler
8212,electronic assembler
8212,camera assembler
8219,assemblers not elsewhere classified
8219,ammunition assembler
8219,bicycle assembler
8219,box builder
8219,door assembler
8219,eyeglass frame assembler
8219,faucets assembler
8219,jewelry assembler
8219,knife assembler
8219,leather products assembler
8219,luggage finisher
8219,metal products assembler (except mechanical)
8219,musical instruments assembler
8219,paperboard products assembler
8219,pen and pencil assembler
8219,photographic equipment assembler
8219,plastic products assembler
8219,plastic toy assembler
8219,rubber products assembler
8219,sun-blinds assembler
8219,textile products assembler
8219,thermos bottle assembler
8219,wood furniture finisher
8219,wood products assembler
8219,wood and related products assemblers
8311,locomotive engine drivers
8311,metropolitan railway driver
8311,train driver
8312,"railway brake, signal, and switch operators"
8312,railway braker
8312,railway shunter
8312,railway signaler
8321,motorcycle drivers
8321,dispatch rider
8321,electric tricycle (e-trike) driver
8321,habal-habal driver
8321,motorcycle rider
8321,motorcyclist
8321,motorized rickshaw driver
8321,motorized tricycle driver
8321,motorcycle rider (conventional)
8321,tricycle driver (conventional)
8321,tricycle operator driver
8321,motorcycle driver
8321,delivery rider
8321,skylab driver
8321,motorcab driver
8321,motorbike rider
8321,bao bao driver
8321,part time motorcycle driver
8321,motorcycle courier rider
8321,sidecar driver
8321,payong payong driver
8322,"car, taxi, and van drivers"
8322,family driver
8322,jeepney driver
8322,multicab driver
8322,parking valet
8322,personal driver
8322,school van driver
8322,ambulance driver
8322,company driver
8322,taxi driver (conventional)
8322,van driver
8322,van driver (conventional)
8322,municipal driver
8322,school van service driver
8322,car rental dirver
8322,congresswoman driver
8322,egg delivery van driver
8322,logistic driver
8322,patrol driver
8322,delivery driver
8322,rescue vehicle driver
8322,armour driver
8322,private driver
8322,kima glass driver
8322,office driver
8322,government driver
8322,service driver
8322,barnagay driver
8322,uv express driver
8322,suv driver
8322,town ace driver
8323,tnvs motorcycle drivers
8323,tnvs motorcycle driver
8323,tnvs tricycle driver
8323,grab food driver
8323,maxim rider
8323,angkas rider
8323,food panda rider
8323,lalamove rider
8323,lazada delivery rider
8323,shoppee delivery rider
8323,joyride rider
8323,move it rider
8324,tnvs car drivers
8324,grab car driver
8324,indrive car dirver
8324,maxim car driver
8324,green gsm car driver
8325,tnvs taxi drivers
8325,taxi drivers (booking)
8326,tnvs van drivers
8326,van for hire driver
8326,lalamove van driver
8331,bus and tram drivers
8331,bus driver
8331,motor coach driver
8331,school bus driver
8331,tram driver
8331,truck driver
8331,company bus driver
8332,heavy truck and lorry drivers
8332,concrete mixer driver
8332,dump truck driver
8332,fire truck driver
8332,garbage truck driver
8332,heavy truck driver
8332,road train driver
8332,trailer truck driver
8332,heavy truck equipment driver
8332,delivery truck driver
8332,coconut truck driver
8332,lorry truck driver
8341,mobile farm and forestry plant operators
8341,agricultural machinery operator
8341,harvester operator
8341,logging plant operator
8341,motorized farm equipment operator
8341,motorized forestry equipment operator
8341,timber carrier driver
8341,tractor driver
8341,tree faller operator
8342,earthmoving and related plant operators
8342,backhoe operator
8342,bulldozer operator
8342,construction grader and scraper operator
8342,excavator operator
8342,front-end loader operator
8342,pile-driver operator
8342,road surface laying machinery operator
8342,road-roller operator
8343,"crane, hoist, and related plant operators"
8343,cable car operator
8343,chair-lift operator
8343,crane operator
8343,funicular driver
8343,hoist operator
8343,mine cage operator
8343,ski-lift operator
8343,winch operator
8343,"crane, hoist and related plant operators"
8344,lifting truck operators
8344,forklift truck driver
8344,forklift truck operator
8344,forklift operator
8350,ship's deck crews and related workers
8350,bargeman
8350,boatman
8350,boatswain
8350,ferry hand
8350,lifeboat coxswain
8350,reefer repairman
8350,sailor
8350,seaman
8350,tug hand
8350,yacht crew
8350,boat crew
8350,boat captain
8350,boat operator
8350,motorboat crew
8350,pump boat operator
8350,speed boat operator
9111,domestic cleaners and helpers
9111,"domestic helper/katulong sa bahay, all around"
9111,domestic charworker
9111,domestic cleaner
9111,domestic helper or domestic worker (kasambahay)
9111,domestic helper
9111,housemaid
9111,houseboy
9111,on call domestic cleaner
9111,house helper
9111,house keeper
9111,on call house cleaner
9112,"cleaners and helpers in offices, hotels and other establishments"
9112,aircraft cleaner
9112,hotel cleaner
9112,janitor (unskilled)
9112,lavatory attendant
9112,office cleaner
9112,office utility worker
9112,restaurant and food chain cleaner
9112,room attendant
9112,train and bus cleaner
9112,establishments utility worker
9112,church cleaner
9112,establishment cleaner
9112,resort cleaner
9112,office janitor
9112,hotel attendant
9112,hospital cleaners
9112,janitress
9112,utility helper
9112,school cleaner
9112,barangay utility
9112,facility cleaner
9112,boarding house cleaner
9112,roomboy
9121,hand launderers and pressers
9121,"dry-cleaner, hand"
9121,dry-cleaning spotter
9121,hand launderer
9121,hand presser
9121,ironer or presser
9121,launderer
9121,laundry assistant
9122,vehicle cleaners
9122,car detailer
9122,"vehicle washer, hand"
9122,car washer
9123,window cleaners
9123,window cleaner
9129,other cleaning workers
9129,carpet cleaner
9129,cooling tower cleaner
9129,graffiti cleaner
9129,swimming pool cleaner
9129,water blaster
9129,aircon cleaner
9211,crop farm laborers
9211,eggplant farm helper
9211,eggplant farm laborer
9211,abaca helper
9211,corn farm laborer
9211,root crops farm helper
9211,root crops farm laborer
9211,coffee farm helper
9211,coffee farm laborer
9211,corn farmer helper
9211,cassava farm helper
9211,cassava farm laborer
9211,corn farm helper
9211,corn laborer
9211,corn harvester
9211,corn farmer laborer
9211,carrot farm laborer
9211,chinese cabbage farm helper
9211,carrot farm helper
9211,camote farm laborer
9211,camote farm helper
9211,palay crop farm laborer
9211,palay farm helper
9211,palay farm laborer
9211,calamansi farm laborer
9211,calamansi farm helper
9211,beans farm laborer
9211,cabbage farm helper
9211,cabbage farm laborer
9211,broccoli farm laborer
9211,broccoli farm helper
9211,crop farm laborer
9211,banana farm laborer
9211,cane planter
9211,coconut farm caretaker
9211,caretaker coconut farm
9211,coconut farmer laborer
9211,coconut farmer helper
9211,coconut farm helper
9211,coconut farm laborer
9211,fruit picker
9211,rice farm laborer
9211,banana farm helper
9211,vegetable picker
9211,crop farm helper
9212,livestock farm laborers
9212,chicken farm helper
9212,chicken farm laborer
9212,carabao farm laborer
9212,livestock farm laborer
9212,poultry farm laborer
9212,hog farm laborer
9212,dairy farm laborer
9212,cockfighting raiser
9212,cockfighting farm helper
9212,piggery helper
9212,piggery farm laborer
9212,cattle raiser
9212,gamefowl farm laborer
9213,mixed crop and livestock farm laborers
9213,farm helper
9213,farm laborer
9213,mixed crop and livestock farm laborer
9214,garden and horticultural laborers
9214,garden laborer
9214,horticultural laborer
9214,lawn mower
9214,nursery laborer
9214,gardener
9214,garden helper
9214,garden land scaper
9215,forestry laborers
9215,axeman/woman
9215,forestry laborer
9215,tree planter
9215,lumber laborer
9215,logging laborer
9216,fishery and aquaculture labore
9216,aquaculture laborer
9216,fishery laborer
9216,fishpond laborer
9216,prawn hatchery worker
9216,fishpond helper
9216,fisherman laborer
9216,coastal fisherman helper
9216,crab fishing helper
9216,deep sea fishery helper
9216,fishcage feeder
9311,mining and quarrying laborers
9311,gold panner
9311,mining laborer
9311,quarry laborer
9311,gold miner laborer
9311,gold miner helper
9311,quarryman
9311,gravel and sand laborer
9312,civil engineering laborers
9312,road construction (sub contractor)
9312,road construction worker
9312,road construction laborer
9312,civil engineering construction laborer
9312,dams maintenance laborer
9312,earthmoving laborer
9312,caminero
9312,highway maintenance
9312,irrigation construction laborer
9312,post construction laborer
9312,civil engineering laborer
9312,runway maintenance
9313,building construction laborers
9313,bricklayer's assistant
9313,demolition laborer
9313,hod carrier
9313,building/ housing construction laborer
9313,building construction worker
9313,building construction laborer
9313,building work construction laborer
9313,skilled building construction laborer
9313,building construction helper
9313,building construction safety officer
9313,demolition worker
9321,hand packers
9321,food packer
9321,hand labeler
9321,hand packer
9321,hand wrapper
9321,fish canning labelling
9321,vegetable packer
9321,bread repacker
9321,repacker
9321,rubber plastic hand packer
9321,carinderia food repacker
9321,fish canning packer
9321,factory repacker
9329,manufacturing laborers not elsewhere classified
9329,bottle sorter
9329,factory hand
9329,material handler
9329,stacker
9329,factory worker
9329,sheller
9329,picker
9329,sander/polisher
9329,stripper
9329,banana peeler
9329,coconut sheller
9329,plant tender
9329,coconut parer
9329,t-shirt cutter
9329,rice milling laborer
9331,hand and pedal vehicle drivers
9331,bicycle courier
9331,cycle rickshaw driver
9331,padyak driver
9331,pedal vehicle driver
9331,pedicab driver
9331,rickshaw puller
9331,sikad driver
9331,bicycle rider (conventional)
9331,pedal vehicle driver (conventional)
9331,hand and pedal driver
9331,skate driver
9331,bicycle driver
9332,drivers of animal-drawn vehicles and machinery
9332,animal-drawn vehicle driver
9332,animal train driver
9332,kalesa driver (kutsero)
9333,freight handlers
9333,baggage handler
9333,boat loader
9333,freight handler
9333,railway vehicle loader
9333,road vehicle loader
9333,stevedore (kargador)
9333,warehouse porter
9333,truck helper
9333,loader
9333,freight services assistant
9333,market shipper
9333,market loader
9333,freight cardo laborer
9333,cargo handler
9334,shelf fillers
9334,night filler
9334,stock filler
9334,stock handler
9334,store helper
9334,sari sari store helper
9334,shelf filler
9334,mini grocery helper
9334,store filler
9334,grocery store helper
9335,tnvs bicycle drivers
9411,fast food preparers
9411,fast food cook
9411,hamburger maker
9411,pizza maker
9411,short order cook
9411,fast food preparer
9412,kitchen helpers
9412,carinderia helper
9412,hand dishwasher
9412,kitchen assistant
9412,kitchen hand
9412,kitchen helper
9412,kitchen porter
9412,kitchen steward
9412,pantry attendant
9412,snack haus or bar helper
9412,dishwasher
9412,kitchen crew
9412,assistant cook
9412,kitchen staff
9510,street and related service workers
9510,barker
9510,car guard
9510,car window washer
9510,errand boy
9510,leaflet distributor
9510,shoe polisher
9510,free newspaper distributor
9520,street vendors
9520,accesories ambulant vendor
9520,rolling cart clothes vendor
9520,slipper ambulant vendor
9520,scap and tools vendor
9520,ambulant flower vendor
9520,souvenir items ambulant vendor
9520,walis ting ting ambulant vendor
9520,bag vendor
9520,salt ambulant vendor
9520,tarapal vendor
9520,ambulant street vendor
9520,native cake ambulant vendor
9520,frozen food ambulant vendor
9520,sipit ambulant vendor
9520,kakanin ambulant vendor
9520,egg rolling vendor
9520,flower ambulant vendor
9520,rolling store vendor (non-food)
9520,balot ambulant vendor
9520,fruit rolling vendor
9520,vegetable rolling vendor
9520,doormat vendor
9520,tinapa ambulant vendor
9520,fish ambulant vendor
9520,ambulant vegetable vendor
9520,street vendor
9520,street non food vendor
9520,ambulant non-food vendor
9520,cigarette ambulant vendor
9520,hawker
9520,newspaper vendor
9520,peddler
9520,rug ambulant vendor
9520,sampaguita ambulant vendor
9520,street vendor (excluding food)
9611,garbage and recycling collectors
9611,dustman/woman
9611,garbage collector
9611,garbage dumper
9611,recycling collector
9611,refuse collector
9611,scrap recycable collector
9611,garbage segregator
9611,junk shop helper
9611,junk shop worker
9611,scavenger
9611,bottle collector
9612,refuse sorters
9612,garbage sorter
9612,magbobote
9612,mangangalakal
9612,recycling worker
9612,scrap merchant
9612,waste picker
9612,scrap buyer
9612,plastic scavenger
9612,bottle scavenger
9613,sweepers and related laborers
9613,market sweeper
9613,metro aide
9613,park sweeper
9613,street sweeper
9613,street ckeaner
9613,barangay sweeper
9613,barangay street cleaner
9613,barangay street sweeper
9613,street grass cutter
9621,"messengers, package deliverers and luggage porters"
9621,bellboy or bellgirl
9621,deliverer
9621,delivery helper
9621,hotel porter
9621,luggage porter
9621,messenger
9621,newspaper deliverer
9621,package deliverer
9621,post-runner
9621,bagger
9621,water delivery boy
9621,grocery delivery man
9621,liaison officer
9621,market porter
9621,vegetable porter
9621,softdrink delivery worker
9621,parcel delivery man
9622,odd job persons
9622,handyperson
9622,odd-job person
9623,meter readers and vending-machine collectors
9623,meter reader
9623,vending-machine collector
9624,water and firewoods collector
9624,firewood collector
9624,water collector
9624,firewood maker
9624,firewood gatherer
9629,elementary workers not elsewhere classified
9629,cloak room attendant
9629,fairground attendant
9629,golf caddie
9629,golf-range attendant
9629,parking attendant
9629,recreation facilities attendant
9629,ticket collector
9629,usher/usherette
9629,ball boy
110,commissioned armed forces officers
110,admiral
110,air commodore
110,air force captain
110,air force flight lieutenant
110,air force group captain
110,air force pilot officer
110,air marshal
110,armed forces officer cadet
110,army brigadier
110,army cadet officer
110,army captain
110,army colonel
110,army general
110,army lieutenant colonel
110,army major
110,army second lieutenant
110,field marshal
110,midshipman
110,military flying officer
110,military naval officer
110,navy captain
110,navy commander
110,navy commodore
110,navy lieutenant commander
110,navy sublieutenant
110,squadron leader
110,wing commander
210,non-commissioned armed forces officers
210,army sergeant
210,flight sergeant
210,master sergeant
210,military quartermaster
210,navy boatswain
210,sergeant major
210,warrant officer
310,"armed forces occupations, other ranks"
310,air force corporal
310,airman
310,army corporal
310,bombardier
310,gunner
310,infantryman/woman
310,navy coxswain
310,navy seaman
310,paratrooper
310,rifleman/woman
310,cafgu
